Calculation1,City,County/State/ Territory,Count,Gender,School,Pivot Field Values
COLTON HIGH SCHOOL50640,Colton,San Bernardino,Adm,Male,COLTON HIGH SCHOOL,9
COLTON HIGH SCHOOL50640,Colton,San Bernardino,App,Male,COLTON HIGH SCHOOL,17
COLTON HIGH SCHOOL50640,Colton,San Bernardino,Enr,Female,COLTON HIGH SCHOOL,8
COLTON HIGH SCHOOL50640,Colton,San Bernardino,Adm,Female,COLTON HIGH SCHOOL,12
COLTON HIGH SCHOOL50640,Colton,San Bernardino,App,Female,COLTON HIGH SCHOOL,31
COLTON HIGH SCHOOL50640,Colton,San Bernardino,Enr,All,COLTON HIGH SCHOOL,14
COLTON HIGH SCHOOL50640,Colton,San Bernardino,Adm,All,COLTON HIGH SCHOOL,21
COLTON HIGH SCHOOL50640,Colton,San Bernardino,App,All,COLTON HIGH SCHOOL,48
COMPTON SENIOR HIGH SCHOOL50651,Compton,Los Angeles,Enr,Male,COMPTON SENIOR HIGH SCHOOL,18
COMPTON SENIOR HIGH SCHOOL50651,Compton,Los Angeles,Adm,Male,COMPTON SENIOR HIGH SCHOOL,26
COMPTON SENIOR HIGH SCHOOL50651,Compton,Los Angeles,App,Male,COMPTON SENIOR HIGH SCHOOL,42
COMPTON SENIOR HIGH SCHOOL50651,Compton,Los Angeles,Enr,Female,COMPTON SENIOR HIGH SCHOOL,14
COMPTON SENIOR HIGH SCHOOL50651,Compton,Los Angeles,Adm,Female,COMPTON SENIOR HIGH SCHOOL,25
COMPTON SENIOR HIGH SCHOOL50651,Compton,Los Angeles,App,Female,COMPTON SENIOR HIGH SCHOOL,45
COMPTON SENIOR HIGH SCHOOL50651,Compton,Los Angeles,Enr,All,COMPTON SENIOR HIGH SCHOOL,32
COMPTON SENIOR HIGH SCHOOL50651,Compton,Los Angeles,Adm,All,COMPTON SENIOR HIGH SCHOOL,51
COMPTON SENIOR HIGH SCHOOL50651,Compton,Los Angeles,App,All,COMPTON SENIOR HIGH SCHOOL,87
CONCORD HIGH SCHOOL50657,Concord,Contra Costa,Enr,Male,CONCORD HIGH SCHOOL,9
CONCORD HIGH SCHOOL50657,Concord,Contra Costa,Adm,Male,CONCORD HIGH SCHOOL,13
CONCORD HIGH SCHOOL50657,Concord,Contra Costa,App,Male,CONCORD HIGH SCHOOL,18
CONCORD HIGH SCHOOL50657,Concord,Contra Costa,Enr,Female,CONCORD HIGH SCHOOL,17
CONCORD HIGH SCHOOL50657,Concord,Contra Costa,Adm,Female,CONCORD HIGH SCHOOL,30
CONCORD HIGH SCHOOL50657,Concord,Contra Costa,App,Female,CONCORD HIGH SCHOOL,44
CONCORD HIGH SCHOOL50657,Concord,Contra Costa,Enr,All,CONCORD HIGH SCHOOL,26
CONCORD HIGH SCHOOL50657,Concord,Contra Costa,Adm,All,CONCORD HIGH SCHOOL,43
CONCORD HIGH SCHOOL50657,Concord,Contra Costa,App,All,CONCORD HIGH SCHOOL,62
CORCORAN HIGH SCHOOL50665,Corcoran,Kings,App,Male,CORCORAN HIGH SCHOOL,6
CORCORAN HIGH SCHOOL50665,Corcoran,Kings,Enr,Female,CORCORAN HIGH SCHOOL,3
CORCORAN HIGH SCHOOL50665,Corcoran,Kings,Adm,Female,CORCORAN HIGH SCHOOL,11
CORCORAN HIGH SCHOOL50665,Corcoran,Kings,App,Female,CORCORAN HIGH SCHOOL,23
CORCORAN HIGH SCHOOL50665,Corcoran,Kings,Enr,All,CORCORAN HIGH SCHOOL,4
CORCORAN HIGH SCHOOL50665,Corcoran,Kings,Adm,All,CORCORAN HIGH SCHOOL,12
CORCORAN HIGH SCHOOL50665,Corcoran,Kings,App,All,CORCORAN HIGH SCHOOL,29
CORDOVA HIGH SCHOOL52553,Rancho Cordova,Sacramento,Enr,Male,CORDOVA HIGH SCHOOL,7
CORDOVA HIGH SCHOOL52553,Rancho Cordova,Sacramento,Adm,Male,CORDOVA HIGH SCHOOL,11
CORDOVA HIGH SCHOOL52553,Rancho Cordova,Sacramento,App,Male,CORDOVA HIGH SCHOOL,18
CORDOVA HIGH SCHOOL52553,Rancho Cordova,Sacramento,Enr,Female,CORDOVA HIGH SCHOOL,4
CORDOVA HIGH SCHOOL52553,Rancho Cordova,Sacramento,Adm,Female,CORDOVA HIGH SCHOOL,9
CORDOVA HIGH SCHOOL52553,Rancho Cordova,Sacramento,App,Female,CORDOVA HIGH SCHOOL,10
CORDOVA HIGH SCHOOL52553,Rancho Cordova,Sacramento,Enr,All,CORDOVA HIGH SCHOOL,11
CORDOVA HIGH SCHOOL52553,Rancho Cordova,Sacramento,Adm,All,CORDOVA HIGH SCHOOL,20
CORDOVA HIGH SCHOOL52553,Rancho Cordova,Sacramento,App,All,CORDOVA HIGH SCHOOL,28
CORONA DEL MAR HIGH SCHOOL52128,Newport Beach,Orange,Adm,Unknown,CORONA DEL MAR HIGH SCHOOL,3
CORONA DEL MAR HIGH SCHOOL52128,Newport Beach,Orange,Enr,Male,CORONA DEL MAR HIGH SCHOOL,27
CORONA DEL MAR HIGH SCHOOL52128,Newport Beach,Orange,Adm,Male,CORONA DEL MAR HIGH SCHOOL,59
CORONA DEL MAR HIGH SCHOOL52128,Newport Beach,Orange,App,Male,CORONA DEL MAR HIGH SCHOOL,95
CORONA DEL MAR HIGH SCHOOL52128,Newport Beach,Orange,Enr,Female,CORONA DEL MAR HIGH SCHOOL,19
CORONA DEL MAR HIGH SCHOOL52128,Newport Beach,Orange,Adm,Female,CORONA DEL MAR HIGH SCHOOL,39
CORONA DEL MAR HIGH SCHOOL52128,Newport Beach,Orange,App,Female,CORONA DEL MAR HIGH SCHOOL,85
CORONA DEL MAR HIGH SCHOOL52128,Newport Beach,Orange,Enr,All,CORONA DEL MAR HIGH SCHOOL,48
CORONA DEL MAR HIGH SCHOOL52128,Newport Beach,Orange,Adm,All,CORONA DEL MAR HIGH SCHOOL,101
CORONA DEL MAR HIGH SCHOOL52128,Newport Beach,Orange,App,All,CORONA DEL MAR HIGH SCHOOL,184
CORONA HIGH SCHOOL50675,Corona,Riverside,Enr,Male,CORONA HIGH SCHOOL,13
CORONA HIGH SCHOOL50675,Corona,Riverside,Adm,Male,CORONA HIGH SCHOOL,27
CORONA HIGH SCHOOL50675,Corona,Riverside,App,Male,CORONA HIGH SCHOOL,43
CORONA HIGH SCHOOL50675,Corona,Riverside,Enr,Female,CORONA HIGH SCHOOL,19
CORONA HIGH SCHOOL50675,Corona,Riverside,Adm,Female,CORONA HIGH SCHOOL,35
CORONA HIGH SCHOOL50675,Corona,Riverside,App,Female,CORONA HIGH SCHOOL,61
CORONA HIGH SCHOOL50675,Corona,Riverside,Enr,All,CORONA HIGH SCHOOL,32
CORONA HIGH SCHOOL50675,Corona,Riverside,Adm,All,CORONA HIGH SCHOOL,62
CORONA HIGH SCHOOL50675,Corona,Riverside,App,All,CORONA HIGH SCHOOL,104
CORONADO HIGH SCHOOL50680,Coronado,San Diego,Enr,Male,CORONADO HIGH SCHOOL,21
CORONADO HIGH SCHOOL50680,Coronado,San Diego,Adm,Male,CORONADO HIGH SCHOOL,33
CORONADO HIGH SCHOOL50680,Coronado,San Diego,App,Male,CORONADO HIGH SCHOOL,56
CORONADO HIGH SCHOOL50680,Coronado,San Diego,Enr,Female,CORONADO HIGH SCHOOL,12
CORONADO HIGH SCHOOL50680,Coronado,San Diego,Adm,Female,CORONADO HIGH SCHOOL,26
CORONADO HIGH SCHOOL50680,Coronado,San Diego,App,Female,CORONADO HIGH SCHOOL,59
CORONADO HIGH SCHOOL50680,Coronado,San Diego,Enr,All,CORONADO HIGH SCHOOL,33
CORONADO HIGH SCHOOL50680,Coronado,San Diego,Adm,All,CORONADO HIGH SCHOOL,59
CORONADO HIGH SCHOOL50680,Coronado,San Diego,App,All,CORONADO HIGH SCHOOL,116
COSTA MESA HIGH SCHOOL50683,Costa Mesa,Orange,Enr,Male,COSTA MESA HIGH SCHOOL,8
COSTA MESA HIGH SCHOOL50683,Costa Mesa,Orange,Adm,Male,COSTA MESA HIGH SCHOOL,12
COSTA MESA HIGH SCHOOL50683,Costa Mesa,Orange,App,Male,COSTA MESA HIGH SCHOOL,24
COSTA MESA HIGH SCHOOL50683,Costa Mesa,Orange,Enr,Female,COSTA MESA HIGH SCHOOL,8
COSTA MESA HIGH SCHOOL50683,Costa Mesa,Orange,Adm,Female,COSTA MESA HIGH SCHOOL,16
COSTA MESA HIGH SCHOOL50683,Costa Mesa,Orange,App,Female,COSTA MESA HIGH SCHOOL,29
COSTA MESA HIGH SCHOOL50683,Costa Mesa,Orange,Enr,All,COSTA MESA HIGH SCHOOL,16
COSTA MESA HIGH SCHOOL50683,Costa Mesa,Orange,Adm,All,COSTA MESA HIGH SCHOOL,28
COSTA MESA HIGH SCHOOL50683,Costa Mesa,Orange,App,All,COSTA MESA HIGH SCHOOL,53
COSUMNES OAKS HIGH SCHOOL54204,Elk Grove,Sacramento,Enr,Male,COSUMNES OAKS HIGH SCHOOL,28
COSUMNES OAKS HIGH SCHOOL54204,Elk Grove,Sacramento,Adm,Male,COSUMNES OAKS HIGH SCHOOL,44
COSUMNES OAKS HIGH SCHOOL54204,Elk Grove,Sacramento,App,Male,COSUMNES OAKS HIGH SCHOOL,64
COSUMNES OAKS HIGH SCHOOL54204,Elk Grove,Sacramento,Enr,Female,COSUMNES OAKS HIGH SCHOOL,27
COSUMNES OAKS HIGH SCHOOL54204,Elk Grove,Sacramento,Adm,Female,COSUMNES OAKS HIGH SCHOOL,48
COSUMNES OAKS HIGH SCHOOL54204,Elk Grove,Sacramento,App,Female,COSUMNES OAKS HIGH SCHOOL,68
COSUMNES OAKS HIGH SCHOOL54204,Elk Grove,Sacramento,Enr,All,COSUMNES OAKS HIGH SCHOOL,56
COSUMNES OAKS HIGH SCHOOL54204,Elk Grove,Sacramento,Adm,All,COSUMNES OAKS HIGH SCHOOL,93
COSUMNES OAKS HIGH SCHOOL54204,Elk Grove,Sacramento,App,All,COSUMNES OAKS HIGH SCHOOL,133
COVINA HIGH SCHOOL50700,Covina,Los Angeles,Enr,Male,COVINA HIGH SCHOOL,5
COVINA HIGH SCHOOL50700,Covina,Los Angeles,Adm,Male,COVINA HIGH SCHOOL,10
COVINA HIGH SCHOOL50700,Covina,Los Angeles,App,Male,COVINA HIGH SCHOOL,21
COVINA HIGH SCHOOL50700,Covina,Los Angeles,Enr,Female,COVINA HIGH SCHOOL,9
COVINA HIGH SCHOOL50700,Covina,Los Angeles,Adm,Female,COVINA HIGH SCHOOL,16
COVINA HIGH SCHOOL50700,Covina,Los Angeles,App,Female,COVINA HIGH SCHOOL,36
COVINA HIGH SCHOOL50700,Covina,Los Angeles,Enr,All,COVINA HIGH SCHOOL,14
COVINA HIGH SCHOOL50700,Covina,Los Angeles,Adm,All,COVINA HIGH SCHOOL,26
COVINA HIGH SCHOOL50700,Covina,Los Angeles,App,All,COVINA HIGH SCHOOL,57
CRAWFORD HIGH SCHOOL54630,San Diego,San Diego,Enr,Male,CRAWFORD HIGH SCHOOL,8
CRAWFORD HIGH SCHOOL54630,San Diego,San Diego,Adm,Male,CRAWFORD HIGH SCHOOL,18
CRAWFORD HIGH SCHOOL54630,San Diego,San Diego,App,Male,CRAWFORD HIGH SCHOOL,30
CRAWFORD HIGH SCHOOL54630,San Diego,San Diego,Enr,Female,CRAWFORD HIGH SCHOOL,15
CRAWFORD HIGH SCHOOL54630,San Diego,San Diego,Adm,Female,CRAWFORD HIGH SCHOOL,31
CRAWFORD HIGH SCHOOL54630,San Diego,San Diego,App,Female,CRAWFORD HIGH SCHOOL,41
CRAWFORD HIGH SCHOOL54630,San Diego,San Diego,Enr,All,CRAWFORD HIGH SCHOOL,23
CRAWFORD HIGH SCHOOL54630,San Diego,San Diego,Adm,All,CRAWFORD HIGH SCHOOL,49
CRAWFORD HIGH SCHOOL54630,San Diego,San Diego,App,All,CRAWFORD HIGH SCHOOL,71
CRENSHAW ARTS/TECH CHARTER HS53910,Los Angeles,Los Angeles,App,Male,CRENSHAW ARTS/TECH CHARTER HS,5
CRENSHAW ARTS/TECH CHARTER HS53910,Los Angeles,Los Angeles,Enr,Female,CRENSHAW ARTS/TECH CHARTER HS,4
CRENSHAW ARTS/TECH CHARTER HS53910,Los Angeles,Los Angeles,Adm,Female,CRENSHAW ARTS/TECH CHARTER HS,8
CRENSHAW ARTS/TECH CHARTER HS53910,Los Angeles,Los Angeles,App,Female,CRENSHAW ARTS/TECH CHARTER HS,14
CRENSHAW ARTS/TECH CHARTER HS53910,Los Angeles,Los Angeles,Enr,All,CRENSHAW ARTS/TECH CHARTER HS,4
CRENSHAW ARTS/TECH CHARTER HS53910,Los Angeles,Los Angeles,Adm,All,CRENSHAW ARTS/TECH CHARTER HS,10
CRENSHAW ARTS/TECH CHARTER HS53910,Los Angeles,Los Angeles,App,All,CRENSHAW ARTS/TECH CHARTER HS,20
CRENSHAW HIGH SCHOOL51569,Los Angeles,Los Angeles,Enr,Male,CRENSHAW HIGH SCHOOL,4
CRENSHAW HIGH SCHOOL51569,Los Angeles,Los Angeles,Adm,Male,CRENSHAW HIGH SCHOOL,4
CRENSHAW HIGH SCHOOL51569,Los Angeles,Los Angeles,App,Male,CRENSHAW HIGH SCHOOL,7
CRENSHAW HIGH SCHOOL51569,Los Angeles,Los Angeles,Enr,Female,CRENSHAW HIGH SCHOOL,5
CRENSHAW HIGH SCHOOL51569,Los Angeles,Los Angeles,Adm,Female,CRENSHAW HIGH SCHOOL,8
CRENSHAW HIGH SCHOOL51569,Los Angeles,Los Angeles,App,Female,CRENSHAW HIGH SCHOOL,25
CRENSHAW HIGH SCHOOL51569,Los Angeles,Los Angeles,Enr,All,CRENSHAW HIGH SCHOOL,9
CRENSHAW HIGH SCHOOL51569,Los Angeles,Los Angeles,Adm,All,CRENSHAW HIGH SCHOOL,12
CRENSHAW HIGH SCHOOL51569,Los Angeles,Los Angeles,App,All,CRENSHAW HIGH SCHOOL,32
CRESCENTA VALLEY HIGH SCHOOL51313,La Crescenta,Los Angeles,Enr,Male,CRESCENTA VALLEY HIGH SCHOOL,43
CRESCENTA VALLEY HIGH SCHOOL51313,La Crescenta,Los Angeles,Adm,Male,CRESCENTA VALLEY HIGH SCHOOL,79
CRESCENTA VALLEY HIGH SCHOOL51313,La Crescenta,Los Angeles,App,Male,CRESCENTA VALLEY HIGH SCHOOL,120
CRESCENTA VALLEY HIGH SCHOOL51313,La Crescenta,Los Angeles,Enr,Female,CRESCENTA VALLEY HIGH SCHOOL,55
CRESCENTA VALLEY HIGH SCHOOL51313,La Crescenta,Los Angeles,Adm,Female,CRESCENTA VALLEY HIGH SCHOOL,103
CRESCENTA VALLEY HIGH SCHOOL51313,La Crescenta,Los Angeles,App,Female,CRESCENTA VALLEY HIGH SCHOOL,156
CRESCENTA VALLEY HIGH SCHOOL51313,La Crescenta,Los Angeles,Enr,All,CRESCENTA VALLEY HIGH SCHOOL,98
CRESCENTA VALLEY HIGH SCHOOL51313,La Crescenta,Los Angeles,Adm,All,CRESCENTA VALLEY HIGH SCHOOL,182
CRESCENTA VALLEY HIGH SCHOOL51313,La Crescenta,Los Angeles,App,All,CRESCENTA VALLEY HIGH SCHOOL,276
CULVER CITY HIGH SCHOOL50715,Culver City,Los Angeles,Enr,Male,CULVER CITY HIGH SCHOOL,24
CULVER CITY HIGH SCHOOL50715,Culver City,Los Angeles,Adm,Male,CULVER CITY HIGH SCHOOL,49
CULVER CITY HIGH SCHOOL50715,Culver City,Los Angeles,App,Male,CULVER CITY HIGH SCHOOL,76
CULVER CITY HIGH SCHOOL50715,Culver City,Los Angeles,Enr,Female,CULVER CITY HIGH SCHOOL,32
CULVER CITY HIGH SCHOOL50715,Culver City,Los Angeles,Adm,Female,CULVER CITY HIGH SCHOOL,57
CULVER CITY HIGH SCHOOL50715,Culver City,Los Angeles,App,Female,CULVER CITY HIGH SCHOOL,96
CULVER CITY HIGH SCHOOL50715,Culver City,Los Angeles,Enr,All,CULVER CITY HIGH SCHOOL,56
CULVER CITY HIGH SCHOOL50715,Culver City,Los Angeles,Adm,All,CULVER CITY HIGH SCHOOL,106
CULVER CITY HIGH SCHOOL50715,Culver City,Los Angeles,App,All,CULVER CITY HIGH SCHOOL,172
CUPERTINO HIGH SCHOOL50718,Cupertino,Santa Clara,Enr,Male,CUPERTINO HIGH SCHOOL,77
CUPERTINO HIGH SCHOOL50718,Cupertino,Santa Clara,Adm,Male,CUPERTINO HIGH SCHOOL,160
CUPERTINO HIGH SCHOOL50718,Cupertino,Santa Clara,App,Male,CUPERTINO HIGH SCHOOL,203
CUPERTINO HIGH SCHOOL50718,Cupertino,Santa Clara,Enr,Female,CUPERTINO HIGH SCHOOL,63
CUPERTINO HIGH SCHOOL50718,Cupertino,Santa Clara,Adm,Female,CUPERTINO HIGH SCHOOL,132
CUPERTINO HIGH SCHOOL50718,Cupertino,Santa Clara,App,Female,CUPERTINO HIGH SCHOOL,173
CUPERTINO HIGH SCHOOL50718,Cupertino,Santa Clara,Enr,All,CUPERTINO HIGH SCHOOL,140
CUPERTINO HIGH SCHOOL50718,Cupertino,Santa Clara,Adm,All,CUPERTINO HIGH SCHOOL,293
CUPERTINO HIGH SCHOOL50718,Cupertino,Santa Clara,App,All,CUPERTINO HIGH SCHOOL,378
CYPRESS HIGH SCHOOL50714,Cypress,Orange,Enr,Male,CYPRESS HIGH SCHOOL,29
CYPRESS HIGH SCHOOL50714,Cypress,Orange,Adm,Male,CYPRESS HIGH SCHOOL,56
CYPRESS HIGH SCHOOL50714,Cypress,Orange,App,Male,CYPRESS HIGH SCHOOL,100
CYPRESS HIGH SCHOOL50714,Cypress,Orange,Enr,Female,CYPRESS HIGH SCHOOL,26
CYPRESS HIGH SCHOOL50714,Cypress,Orange,Adm,Female,CYPRESS HIGH SCHOOL,66
CYPRESS HIGH SCHOOL50714,Cypress,Orange,App,Female,CYPRESS HIGH SCHOOL,110
CYPRESS HIGH SCHOOL50714,Cypress,Orange,Enr,All,CYPRESS HIGH SCHOOL,55
CYPRESS HIGH SCHOOL50714,Cypress,Orange,Adm,All,CYPRESS HIGH SCHOOL,123
CYPRESS HIGH SCHOOL50714,Cypress,Orange,App,All,CYPRESS HIGH SCHOOL,213
DA VINCI CHARTER ACADEMY51082,Davis,Yolo,Enr,Male,DA VINCI CHARTER ACADEMY,3
DA VINCI CHARTER ACADEMY51082,Davis,Yolo,Adm,Male,DA VINCI CHARTER ACADEMY,7
DA VINCI CHARTER ACADEMY51082,Davis,Yolo,App,Male,DA VINCI CHARTER ACADEMY,15
DA VINCI CHARTER ACADEMY51082,Davis,Yolo,Adm,Female,DA VINCI CHARTER ACADEMY,5
DA VINCI CHARTER ACADEMY51082,Davis,Yolo,App,Female,DA VINCI CHARTER ACADEMY,13
DA VINCI CHARTER ACADEMY51082,Davis,Yolo,Enr,All,DA VINCI CHARTER ACADEMY,6
DA VINCI CHARTER ACADEMY51082,Davis,Yolo,Adm,All,DA VINCI CHARTER ACADEMY,13
DA VINCI CHARTER ACADEMY51082,Davis,Yolo,App,All,DA VINCI CHARTER ACADEMY,30
DA VINCI DESIGN HIGH SCHOOL51216,El Segundo,Los Angeles,Adm,Male,DA VINCI DESIGN HIGH SCHOOL,3
DA VINCI DESIGN HIGH SCHOOL51216,El Segundo,Los Angeles,App,Male,DA VINCI DESIGN HIGH SCHOOL,6
DA VINCI DESIGN HIGH SCHOOL51216,El Segundo,Los Angeles,Enr,Female,DA VINCI DESIGN HIGH SCHOOL,9
DA VINCI DESIGN HIGH SCHOOL51216,El Segundo,Los Angeles,Adm,Female,DA VINCI DESIGN HIGH SCHOOL,15
DA VINCI DESIGN HIGH SCHOOL51216,El Segundo,Los Angeles,App,Female,DA VINCI DESIGN HIGH SCHOOL,29
DA VINCI DESIGN HIGH SCHOOL51216,El Segundo,Los Angeles,Enr,All,DA VINCI DESIGN HIGH SCHOOL,11
DA VINCI DESIGN HIGH SCHOOL51216,El Segundo,Los Angeles,Adm,All,DA VINCI DESIGN HIGH SCHOOL,18
DA VINCI DESIGN HIGH SCHOOL51216,El Segundo,Los Angeles,App,All,DA VINCI DESIGN HIGH SCHOOL,35
DA VINCI SCIENCE HIGH SCHOOL54378,El Segundo,Los Angeles,Enr,Male,DA VINCI SCIENCE HIGH SCHOOL,9
DA VINCI SCIENCE HIGH SCHOOL54378,El Segundo,Los Angeles,Adm,Male,DA VINCI SCIENCE HIGH SCHOOL,17
DA VINCI SCIENCE HIGH SCHOOL54378,El Segundo,Los Angeles,App,Male,DA VINCI SCIENCE HIGH SCHOOL,30
DA VINCI SCIENCE HIGH SCHOOL54378,El Segundo,Los Angeles,Enr,Female,DA VINCI SCIENCE HIGH SCHOOL,5
DA VINCI SCIENCE HIGH SCHOOL54378,El Segundo,Los Angeles,Adm,Female,DA VINCI SCIENCE HIGH SCHOOL,15
DA VINCI SCIENCE HIGH SCHOOL54378,El Segundo,Los Angeles,App,Female,DA VINCI SCIENCE HIGH SCHOOL,28
DA VINCI SCIENCE HIGH SCHOOL54378,El Segundo,Los Angeles,Enr,All,DA VINCI SCIENCE HIGH SCHOOL,14
DA VINCI SCIENCE HIGH SCHOOL54378,El Segundo,Los Angeles,Adm,All,DA VINCI SCIENCE HIGH SCHOOL,32
DA VINCI SCIENCE HIGH SCHOOL54378,El Segundo,Los Angeles,App,All,DA VINCI SCIENCE HIGH SCHOOL,58
DANA HILLS HIGH SCHOOL50729,Dana Point,Orange,Enr,Male,DANA HILLS HIGH SCHOOL,31
DANA HILLS HIGH SCHOOL50729,Dana Point,Orange,Adm,Male,DANA HILLS HIGH SCHOOL,50
DANA HILLS HIGH SCHOOL50729,Dana Point,Orange,App,Male,DANA HILLS HIGH SCHOOL,87
DANA HILLS HIGH SCHOOL50729,Dana Point,Orange,Enr,Female,DANA HILLS HIGH SCHOOL,33
DANA HILLS HIGH SCHOOL50729,Dana Point,Orange,Adm,Female,DANA HILLS HIGH SCHOOL,50
DANA HILLS HIGH SCHOOL50729,Dana Point,Orange,App,Female,DANA HILLS HIGH SCHOOL,103
DANA HILLS HIGH SCHOOL50729,Dana Point,Orange,Enr,All,DANA HILLS HIGH SCHOOL,64
DANA HILLS HIGH SCHOOL50729,Dana Point,Orange,Adm,All,DANA HILLS HIGH SCHOOL,101
DANA HILLS HIGH SCHOOL50729,Dana Point,Orange,App,All,DANA HILLS HIGH SCHOOL,192
DANIEL PEARL MAGNET HIGH SCHL54368,Van Nuys,Los Angeles,Enr,Male,DANIEL PEARL MAGNET HIGH SCHL,4
DANIEL PEARL MAGNET HIGH SCHL54368,Van Nuys,Los Angeles,Adm,Male,DANIEL PEARL MAGNET HIGH SCHL,7
DANIEL PEARL MAGNET HIGH SCHL54368,Van Nuys,Los Angeles,App,Male,DANIEL PEARL MAGNET HIGH SCHL,10
DANIEL PEARL MAGNET HIGH SCHL54368,Van Nuys,Los Angeles,Enr,Female,DANIEL PEARL MAGNET HIGH SCHL,11
DANIEL PEARL MAGNET HIGH SCHL54368,Van Nuys,Los Angeles,Adm,Female,DANIEL PEARL MAGNET HIGH SCHL,16
DANIEL PEARL MAGNET HIGH SCHL54368,Van Nuys,Los Angeles,App,Female,DANIEL PEARL MAGNET HIGH SCHL,17
DANIEL PEARL MAGNET HIGH SCHL54368,Van Nuys,Los Angeles,Enr,All,DANIEL PEARL MAGNET HIGH SCHL,15
DANIEL PEARL MAGNET HIGH SCHL54368,Van Nuys,Los Angeles,Adm,All,DANIEL PEARL MAGNET HIGH SCHL,23
DANIEL PEARL MAGNET HIGH SCHL54368,Van Nuys,Los Angeles,App,All,DANIEL PEARL MAGNET HIGH SCHL,28
DAV STARR JORDAN HIGH SCHOOL51465,Long Beach,Los Angeles,Enr,Male,DAV STARR JORDAN HIGH SCHOOL,8
DAV STARR JORDAN HIGH SCHOOL51465,Long Beach,Los Angeles,Adm,Male,DAV STARR JORDAN HIGH SCHOOL,16
DAV STARR JORDAN HIGH SCHOOL51465,Long Beach,Los Angeles,App,Male,DAV STARR JORDAN HIGH SCHOOL,33
DAV STARR JORDAN HIGH SCHOOL51465,Long Beach,Los Angeles,Enr,Female,DAV STARR JORDAN HIGH SCHOOL,21
DAV STARR JORDAN HIGH SCHOOL51465,Long Beach,Los Angeles,Adm,Female,DAV STARR JORDAN HIGH SCHOOL,38
DAV STARR JORDAN HIGH SCHOOL51465,Long Beach,Los Angeles,App,Female,DAV STARR JORDAN HIGH SCHOOL,73
DAV STARR JORDAN HIGH SCHOOL51465,Long Beach,Los Angeles,Enr,All,DAV STARR JORDAN HIGH SCHOOL,29
DAV STARR JORDAN HIGH SCHOOL51465,Long Beach,Los Angeles,Adm,All,DAV STARR JORDAN HIGH SCHOOL,54
DAV STARR JORDAN HIGH SCHOOL51465,Long Beach,Los Angeles,App,All,DAV STARR JORDAN HIGH SCHOOL,108
DAVID STARR JORDAN HS51575,Los Angeles,Los Angeles,App,Male,DAVID STARR JORDAN HS,6
DAVID STARR JORDAN HS51575,Los Angeles,Los Angeles,Adm,Female,DAVID STARR JORDAN HS,3
DAVID STARR JORDAN HS51575,Los Angeles,Los Angeles,App,Female,DAVID STARR JORDAN HS,18
DAVID STARR JORDAN HS51575,Los Angeles,Los Angeles,Adm,All,DAVID STARR JORDAN HS,3
DAVID STARR JORDAN HS51575,Los Angeles,Los Angeles,App,All,DAVID STARR JORDAN HS,24
DAVIS SENIOR HIGH SCHOOL50730,Davis,Yolo,Enr,Male,DAVIS SENIOR HIGH SCHOOL,44
DAVIS SENIOR HIGH SCHOOL50730,Davis,Yolo,Adm,Male,DAVIS SENIOR HIGH SCHOOL,74
DAVIS SENIOR HIGH SCHOOL50730,Davis,Yolo,App,Male,DAVIS SENIOR HIGH SCHOOL,124
DAVIS SENIOR HIGH SCHOOL50730,Davis,Yolo,Enr,Female,DAVIS SENIOR HIGH SCHOOL,61
DAVIS SENIOR HIGH SCHOOL50730,Davis,Yolo,Adm,Female,DAVIS SENIOR HIGH SCHOOL,108
DAVIS SENIOR HIGH SCHOOL50730,Davis,Yolo,App,Female,DAVIS SENIOR HIGH SCHOOL,156
DAVIS SENIOR HIGH SCHOOL50730,Davis,Yolo,Enr,All,DAVIS SENIOR HIGH SCHOOL,105
DAVIS SENIOR HIGH SCHOOL50730,Davis,Yolo,Adm,All,DAVIS SENIOR HIGH SCHOOL,182
DAVIS SENIOR HIGH SCHOOL50730,Davis,Yolo,App,All,DAVIS SENIOR HIGH SCHOOL,283
DE ANZA HIGH SCHOOL52625,Richmond,Contra Costa,Enr,Male,DE ANZA HIGH SCHOOL,10
DE ANZA HIGH SCHOOL52625,Richmond,Contra Costa,Adm,Male,DE ANZA HIGH SCHOOL,14
DE ANZA HIGH SCHOOL52625,Richmond,Contra Costa,App,Male,DE ANZA HIGH SCHOOL,29
DE ANZA HIGH SCHOOL52625,Richmond,Contra Costa,Enr,Female,DE ANZA HIGH SCHOOL,21
DE ANZA HIGH SCHOOL52625,Richmond,Contra Costa,Adm,Female,DE ANZA HIGH SCHOOL,35
DE ANZA HIGH SCHOOL52625,Richmond,Contra Costa,App,Female,DE ANZA HIGH SCHOOL,60
DE ANZA HIGH SCHOOL52625,Richmond,Contra Costa,Enr,All,DE ANZA HIGH SCHOOL,31
DE ANZA HIGH SCHOOL52625,Richmond,Contra Costa,Adm,All,DE ANZA HIGH SCHOOL,49
DE ANZA HIGH SCHOOL52625,Richmond,Contra Costa,App,All,DE ANZA HIGH SCHOOL,89
DEER VALLEY HIGH SCHOOL50109,Antioch,Contra Costa,Enr,Male,DEER VALLEY HIGH SCHOOL,16
DEER VALLEY HIGH SCHOOL50109,Antioch,Contra Costa,Adm,Male,DEER VALLEY HIGH SCHOOL,25
