Calculation1,City,County/State/ Territory,Count,Gender,School,Pivot Field Values
MAYFAIR HIGH SCHOOL51348,Lakewood,Los Angeles,App,Female,MAYFAIR HIGH SCHOOL,45
MAYFAIR HIGH SCHOOL51348,Lakewood,Los Angeles,Enr,All,MAYFAIR HIGH SCHOOL,23
MAYFAIR HIGH SCHOOL51348,Lakewood,Los Angeles,Adm,All,MAYFAIR HIGH SCHOOL,45
MAYFAIR HIGH SCHOOL51348,Lakewood,Los Angeles,App,All,MAYFAIR HIGH SCHOOL,83
MAYWOOD ACADEMY HIGH SCHOOL53998,Maywood,Los Angeles,Enr,Male,MAYWOOD ACADEMY HIGH SCHOOL,8
MAYWOOD ACADEMY HIGH SCHOOL53998,Maywood,Los Angeles,Adm,Male,MAYWOOD ACADEMY HIGH SCHOOL,9
MAYWOOD ACADEMY HIGH SCHOOL53998,Maywood,Los Angeles,App,Male,MAYWOOD ACADEMY HIGH SCHOOL,19
MAYWOOD ACADEMY HIGH SCHOOL53998,Maywood,Los Angeles,Enr,Female,MAYWOOD ACADEMY HIGH SCHOOL,17
MAYWOOD ACADEMY HIGH SCHOOL53998,Maywood,Los Angeles,Adm,Female,MAYWOOD ACADEMY HIGH SCHOOL,23
MAYWOOD ACADEMY HIGH SCHOOL53998,Maywood,Los Angeles,App,Female,MAYWOOD ACADEMY HIGH SCHOOL,35
MAYWOOD ACADEMY HIGH SCHOOL53998,Maywood,Los Angeles,Enr,All,MAYWOOD ACADEMY HIGH SCHOOL,25
MAYWOOD ACADEMY HIGH SCHOOL53998,Maywood,Los Angeles,Adm,All,MAYWOOD ACADEMY HIGH SCHOOL,32
MAYWOOD ACADEMY HIGH SCHOOL53998,Maywood,Los Angeles,App,All,MAYWOOD ACADEMY HIGH SCHOOL,54
MCFARLAND HIGH SCHOOL51945,Mcfarland,Kern,Enr,Male,MCFARLAND HIGH SCHOOL,4
MCFARLAND HIGH SCHOOL51945,Mcfarland,Kern,Adm,Male,MCFARLAND HIGH SCHOOL,7
MCFARLAND HIGH SCHOOL51945,Mcfarland,Kern,App,Male,MCFARLAND HIGH SCHOOL,12
MCFARLAND HIGH SCHOOL51945,Mcfarland,Kern,Enr,Female,MCFARLAND HIGH SCHOOL,9
MCFARLAND HIGH SCHOOL51945,Mcfarland,Kern,Adm,Female,MCFARLAND HIGH SCHOOL,13
MCFARLAND HIGH SCHOOL51945,Mcfarland,Kern,App,Female,MCFARLAND HIGH SCHOOL,20
MCFARLAND HIGH SCHOOL51945,Mcfarland,Kern,Enr,All,MCFARLAND HIGH SCHOOL,13
MCFARLAND HIGH SCHOOL51945,Mcfarland,Kern,Adm,All,MCFARLAND HIGH SCHOOL,20
MCFARLAND HIGH SCHOOL51945,Mcfarland,Kern,App,All,MCFARLAND HIGH SCHOOL,32
MCKINLEYVILLE HIGH SCHOOL51948,Mckinleyville,Humboldt,Enr,Male,MCKINLEYVILLE HIGH SCHOOL,4
MCKINLEYVILLE HIGH SCHOOL51948,Mckinleyville,Humboldt,Adm,Male,MCKINLEYVILLE HIGH SCHOOL,7
MCKINLEYVILLE HIGH SCHOOL51948,Mckinleyville,Humboldt,App,Male,MCKINLEYVILLE HIGH SCHOOL,9
MCKINLEYVILLE HIGH SCHOOL51948,Mckinleyville,Humboldt,Enr,Female,MCKINLEYVILLE HIGH SCHOOL,4
MCKINLEYVILLE HIGH SCHOOL51948,Mckinleyville,Humboldt,Adm,Female,MCKINLEYVILLE HIGH SCHOOL,5
MCKINLEYVILLE HIGH SCHOOL51948,Mckinleyville,Humboldt,App,Female,MCKINLEYVILLE HIGH SCHOOL,8
MCKINLEYVILLE HIGH SCHOOL51948,Mckinleyville,Humboldt,Enr,All,MCKINLEYVILLE HIGH SCHOOL,8
MCKINLEYVILLE HIGH SCHOOL51948,Mckinleyville,Humboldt,Adm,All,MCKINLEYVILLE HIGH SCHOOL,12
MCKINLEYVILLE HIGH SCHOOL51948,Mckinleyville,Humboldt,App,All,MCKINLEYVILLE HIGH SCHOOL,17
MCLANE HIGH SCHOOL50977,Fresno,Fresno,Adm,Male,MCLANE HIGH SCHOOL,4
MCLANE HIGH SCHOOL50977,Fresno,Fresno,App,Male,MCLANE HIGH SCHOOL,9
MCLANE HIGH SCHOOL50977,Fresno,Fresno,Enr,Female,MCLANE HIGH SCHOOL,8
MCLANE HIGH SCHOOL50977,Fresno,Fresno,Adm,Female,MCLANE HIGH SCHOOL,16
MCLANE HIGH SCHOOL50977,Fresno,Fresno,App,Female,MCLANE HIGH SCHOOL,26
MCLANE HIGH SCHOOL50977,Fresno,Fresno,Enr,All,MCLANE HIGH SCHOOL,9
MCLANE HIGH SCHOOL50977,Fresno,Fresno,Adm,All,MCLANE HIGH SCHOOL,20
MCLANE HIGH SCHOOL50977,Fresno,Fresno,App,All,MCLANE HIGH SCHOOL,35
MENDOCINO HIGH SCHOOL51950,Mendocino,Mendocino,Enr,Male,MENDOCINO HIGH SCHOOL,3
MENDOCINO HIGH SCHOOL51950,Mendocino,Mendocino,Adm,Male,MENDOCINO HIGH SCHOOL,10
MENDOCINO HIGH SCHOOL51950,Mendocino,Mendocino,App,Male,MENDOCINO HIGH SCHOOL,11
MENDOCINO HIGH SCHOOL51950,Mendocino,Mendocino,Enr,Female,MENDOCINO HIGH SCHOOL,4
MENDOCINO HIGH SCHOOL51950,Mendocino,Mendocino,Adm,Female,MENDOCINO HIGH SCHOOL,8
MENDOCINO HIGH SCHOOL51950,Mendocino,Mendocino,App,Female,MENDOCINO HIGH SCHOOL,10
MENDOCINO HIGH SCHOOL51950,Mendocino,Mendocino,Enr,All,MENDOCINO HIGH SCHOOL,7
MENDOCINO HIGH SCHOOL51950,Mendocino,Mendocino,Adm,All,MENDOCINO HIGH SCHOOL,18
MENDOCINO HIGH SCHOOL51950,Mendocino,Mendocino,App,All,MENDOCINO HIGH SCHOOL,21
MENDOTA HIGH SCHOOL51952,Mendota,Fresno,App,Male,MENDOTA HIGH SCHOOL,7
MENDOTA HIGH SCHOOL51952,Mendota,Fresno,Enr,Female,MENDOTA HIGH SCHOOL,4
MENDOTA HIGH SCHOOL51952,Mendota,Fresno,Adm,Female,MENDOTA HIGH SCHOOL,5
MENDOTA HIGH SCHOOL51952,Mendota,Fresno,App,Female,MENDOTA HIGH SCHOOL,13
MENDOTA HIGH SCHOOL51952,Mendota,Fresno,Enr,All,MENDOTA HIGH SCHOOL,5
MENDOTA HIGH SCHOOL51952,Mendota,Fresno,Adm,All,MENDOTA HIGH SCHOOL,7
MENDOTA HIGH SCHOOL51952,Mendota,Fresno,App,All,MENDOTA HIGH SCHOOL,20
MENLO ATHERTON HIGH SCHOOL50170,Atherton,San Mateo,Enr,Male,MENLO ATHERTON HIGH SCHOOL,17
MENLO ATHERTON HIGH SCHOOL50170,Atherton,San Mateo,Adm,Male,MENLO ATHERTON HIGH SCHOOL,55
MENLO ATHERTON HIGH SCHOOL50170,Atherton,San Mateo,App,Male,MENLO ATHERTON HIGH SCHOOL,81
MENLO ATHERTON HIGH SCHOOL50170,Atherton,San Mateo,Enr,Female,MENLO ATHERTON HIGH SCHOOL,24
MENLO ATHERTON HIGH SCHOOL50170,Atherton,San Mateo,Adm,Female,MENLO ATHERTON HIGH SCHOOL,77
MENLO ATHERTON HIGH SCHOOL50170,Atherton,San Mateo,App,Female,MENLO ATHERTON HIGH SCHOOL,97
MENLO ATHERTON HIGH SCHOOL50170,Atherton,San Mateo,Enr,All,MENLO ATHERTON HIGH SCHOOL,41
MENLO ATHERTON HIGH SCHOOL50170,Atherton,San Mateo,Adm,All,MENLO ATHERTON HIGH SCHOOL,133
MENLO ATHERTON HIGH SCHOOL50170,Atherton,San Mateo,App,All,MENLO ATHERTON HIGH SCHOOL,179
MERCED HIGH SCHOOL51963,Merced,Merced,Enr,Male,MERCED HIGH SCHOOL,17
MERCED HIGH SCHOOL51963,Merced,Merced,Adm,Male,MERCED HIGH SCHOOL,23
MERCED HIGH SCHOOL51963,Merced,Merced,App,Male,MERCED HIGH SCHOOL,35
MERCED HIGH SCHOOL51963,Merced,Merced,Enr,Female,MERCED HIGH SCHOOL,32
MERCED HIGH SCHOOL51963,Merced,Merced,Adm,Female,MERCED HIGH SCHOOL,37
MERCED HIGH SCHOOL51963,Merced,Merced,App,Female,MERCED HIGH SCHOOL,54
MERCED HIGH SCHOOL51963,Merced,Merced,Enr,All,MERCED HIGH SCHOOL,50
MERCED HIGH SCHOOL51963,Merced,Merced,Adm,All,MERCED HIGH SCHOOL,61
MERCED HIGH SCHOOL51963,Merced,Merced,App,All,MERCED HIGH SCHOOL,90
MERRILL F WEST HIGH SCHOOL53532,Tracy,San Joaquin,Enr,Male,MERRILL F WEST HIGH SCHOOL,11
MERRILL F WEST HIGH SCHOOL53532,Tracy,San Joaquin,Adm,Male,MERRILL F WEST HIGH SCHOOL,17
MERRILL F WEST HIGH SCHOOL53532,Tracy,San Joaquin,App,Male,MERRILL F WEST HIGH SCHOOL,29
MERRILL F WEST HIGH SCHOOL53532,Tracy,San Joaquin,Enr,Female,MERRILL F WEST HIGH SCHOOL,22
MERRILL F WEST HIGH SCHOOL53532,Tracy,San Joaquin,Adm,Female,MERRILL F WEST HIGH SCHOOL,29
MERRILL F WEST HIGH SCHOOL53532,Tracy,San Joaquin,App,Female,MERRILL F WEST HIGH SCHOOL,40
MERRILL F WEST HIGH SCHOOL53532,Tracy,San Joaquin,Enr,All,MERRILL F WEST HIGH SCHOOL,33
MERRILL F WEST HIGH SCHOOL53532,Tracy,San Joaquin,Adm,All,MERRILL F WEST HIGH SCHOOL,46
MERRILL F WEST HIGH SCHOOL53532,Tracy,San Joaquin,App,All,MERRILL F WEST HIGH SCHOOL,69
MESA VERDE HIGH SCHOOL50587,Citrus Heights,Sacramento,Enr,Male,MESA VERDE HIGH SCHOOL,5
MESA VERDE HIGH SCHOOL50587,Citrus Heights,Sacramento,Adm,Male,MESA VERDE HIGH SCHOOL,7
MESA VERDE HIGH SCHOOL50587,Citrus Heights,Sacramento,App,Male,MESA VERDE HIGH SCHOOL,11
MESA VERDE HIGH SCHOOL50587,Citrus Heights,Sacramento,Adm,Female,MESA VERDE HIGH SCHOOL,6
MESA VERDE HIGH SCHOOL50587,Citrus Heights,Sacramento,App,Female,MESA VERDE HIGH SCHOOL,10
MESA VERDE HIGH SCHOOL50587,Citrus Heights,Sacramento,Enr,All,MESA VERDE HIGH SCHOOL,6
MESA VERDE HIGH SCHOOL50587,Citrus Heights,Sacramento,Adm,All,MESA VERDE HIGH SCHOOL,13
MESA VERDE HIGH SCHOOL50587,Citrus Heights,Sacramento,App,All,MESA VERDE HIGH SCHOOL,21
MET SACRAMENTO HIGH SCHOOL53916,Sacramento,Sacramento,Adm,Female,MET SACRAMENTO HIGH SCHOOL,5
MET SACRAMENTO HIGH SCHOOL53916,Sacramento,Sacramento,App,Female,MET SACRAMENTO HIGH SCHOOL,7
MET SACRAMENTO HIGH SCHOOL53916,Sacramento,Sacramento,Adm,All,MET SACRAMENTO HIGH SCHOOL,5
MET SACRAMENTO HIGH SCHOOL53916,Sacramento,Sacramento,App,All,MET SACRAMENTO HIGH SCHOOL,8
METROPOLITAN ARTS & TECH HS54107,San Francisco,San Francisco,Adm,Female,METROPOLITAN ARTS & TECH HS,4
METROPOLITAN ARTS & TECH HS54107,San Francisco,San Francisco,App,Female,METROPOLITAN ARTS & TECH HS,5
METROPOLITAN ARTS & TECH HS54107,San Francisco,San Francisco,Adm,All,METROPOLITAN ARTS & TECH HS,5
METROPOLITAN ARTS & TECH HS54107,San Francisco,San Francisco,App,All,METROPOLITAN ARTS & TECH HS,7
METWEST HIGH SCHOOL53009,Oakland,Alameda,App,Male,METWEST HIGH SCHOOL,5
METWEST HIGH SCHOOL53009,Oakland,Alameda,Adm,Female,METWEST HIGH SCHOOL,3
METWEST HIGH SCHOOL53009,Oakland,Alameda,App,Female,METWEST HIGH SCHOOL,10
METWEST HIGH SCHOOL53009,Oakland,Alameda,Enr,All,METWEST HIGH SCHOOL,3
METWEST HIGH SCHOOL53009,Oakland,Alameda,Adm,All,METWEST HIGH SCHOOL,5
METWEST HIGH SCHOOL53009,Oakland,Alameda,App,All,METWEST HIGH SCHOOL,15
MIDDLE COLLEGE HIGH SCHOOL51722,Los Angeles,Los Angeles,Enr,Male,MIDDLE COLLEGE HIGH SCHOOL,4
MIDDLE COLLEGE HIGH SCHOOL51722,Los Angeles,Los Angeles,Adm,Male,MIDDLE COLLEGE HIGH SCHOOL,6
MIDDLE COLLEGE HIGH SCHOOL51722,Los Angeles,Los Angeles,App,Male,MIDDLE COLLEGE HIGH SCHOOL,9
MIDDLE COLLEGE HIGH SCHOOL51722,Los Angeles,Los Angeles,Enr,Female,MIDDLE COLLEGE HIGH SCHOOL,9
MIDDLE COLLEGE HIGH SCHOOL51722,Los Angeles,Los Angeles,Adm,Female,MIDDLE COLLEGE HIGH SCHOOL,11
MIDDLE COLLEGE HIGH SCHOOL51722,Los Angeles,Los Angeles,App,Female,MIDDLE COLLEGE HIGH SCHOOL,22
MIDDLE COLLEGE HIGH SCHOOL51722,Los Angeles,Los Angeles,Enr,All,MIDDLE COLLEGE HIGH SCHOOL,13
MIDDLE COLLEGE HIGH SCHOOL51722,Los Angeles,Los Angeles,Adm,All,MIDDLE COLLEGE HIGH SCHOOL,17
MIDDLE COLLEGE HIGH SCHOOL51722,Los Angeles,Los Angeles,App,All,MIDDLE COLLEGE HIGH SCHOOL,31
MIDDLE COLLEGE HIGH SCHOOL52949,San Bernardino,San Bernardino,Enr,Male,MIDDLE COLLEGE HIGH SCHOOL,4
MIDDLE COLLEGE HIGH SCHOOL52949,San Bernardino,San Bernardino,Adm,Male,MIDDLE COLLEGE HIGH SCHOOL,6
MIDDLE COLLEGE HIGH SCHOOL52949,San Bernardino,San Bernardino,App,Male,MIDDLE COLLEGE HIGH SCHOOL,10
MIDDLE COLLEGE HIGH SCHOOL52949,San Bernardino,San Bernardino,Adm,Female,MIDDLE COLLEGE HIGH SCHOOL,10
MIDDLE COLLEGE HIGH SCHOOL52949,San Bernardino,San Bernardino,App,Female,MIDDLE COLLEGE HIGH SCHOOL,13
MIDDLE COLLEGE HIGH SCHOOL52949,San Bernardino,San Bernardino,Enr,All,MIDDLE COLLEGE HIGH SCHOOL,6
MIDDLE COLLEGE HIGH SCHOOL52949,San Bernardino,San Bernardino,Adm,All,MIDDLE COLLEGE HIGH SCHOOL,16
MIDDLE COLLEGE HIGH SCHOOL52949,San Bernardino,San Bernardino,App,All,MIDDLE COLLEGE HIGH SCHOOL,23
MIDDLE COLLEGE HIGH SCHOOL53204,San Pablo,Contra Costa,Enr,Male,MIDDLE COLLEGE HIGH SCHOOL,7
MIDDLE COLLEGE HIGH SCHOOL53204,San Pablo,Contra Costa,Adm,Male,MIDDLE COLLEGE HIGH SCHOOL,9
MIDDLE COLLEGE HIGH SCHOOL53204,San Pablo,Contra Costa,App,Male,MIDDLE COLLEGE HIGH SCHOOL,16
MIDDLE COLLEGE HIGH SCHOOL53204,San Pablo,Contra Costa,Enr,Female,MIDDLE COLLEGE HIGH SCHOOL,9
MIDDLE COLLEGE HIGH SCHOOL53204,San Pablo,Contra Costa,Adm,Female,MIDDLE COLLEGE HIGH SCHOOL,12
MIDDLE COLLEGE HIGH SCHOOL53204,San Pablo,Contra Costa,App,Female,MIDDLE COLLEGE HIGH SCHOOL,25
MIDDLE COLLEGE HIGH SCHOOL53204,San Pablo,Contra Costa,Enr,All,MIDDLE COLLEGE HIGH SCHOOL,16
MIDDLE COLLEGE HIGH SCHOOL53204,San Pablo,Contra Costa,Adm,All,MIDDLE COLLEGE HIGH SCHOOL,21
MIDDLE COLLEGE HIGH SCHOOL53204,San Pablo,Contra Costa,App,All,MIDDLE COLLEGE HIGH SCHOOL,41
MIDDLE COLLEGE HIGH SCHOOL53258,Santa Ana,Orange,Adm,Male,MIDDLE COLLEGE HIGH SCHOOL,4
MIDDLE COLLEGE HIGH SCHOOL53258,Santa Ana,Orange,App,Male,MIDDLE COLLEGE HIGH SCHOOL,13
MIDDLE COLLEGE HIGH SCHOOL53258,Santa Ana,Orange,Enr,Female,MIDDLE COLLEGE HIGH SCHOOL,3
MIDDLE COLLEGE HIGH SCHOOL53258,Santa Ana,Orange,Adm,Female,MIDDLE COLLEGE HIGH SCHOOL,7
MIDDLE COLLEGE HIGH SCHOOL53258,Santa Ana,Orange,App,Female,MIDDLE COLLEGE HIGH SCHOOL,11
MIDDLE COLLEGE HIGH SCHOOL53258,Santa Ana,Orange,Enr,All,MIDDLE COLLEGE HIGH SCHOOL,5
MIDDLE COLLEGE HIGH SCHOOL53258,Santa Ana,Orange,Adm,All,MIDDLE COLLEGE HIGH SCHOOL,11
MIDDLE COLLEGE HIGH SCHOOL53258,Santa Ana,Orange,App,All,MIDDLE COLLEGE HIGH SCHOOL,24
MIDDLE COLLEGE HIGH SCHOOL53599,Stockton,San Joaquin,Enr,Male,MIDDLE COLLEGE HIGH SCHOOL,3
MIDDLE COLLEGE HIGH SCHOOL53599,Stockton,San Joaquin,Adm,Male,MIDDLE COLLEGE HIGH SCHOOL,6
MIDDLE COLLEGE HIGH SCHOOL53599,Stockton,San Joaquin,App,Male,MIDDLE COLLEGE HIGH SCHOOL,8
MIDDLE COLLEGE HIGH SCHOOL53599,Stockton,San Joaquin,Enr,Female,MIDDLE COLLEGE HIGH SCHOOL,11
MIDDLE COLLEGE HIGH SCHOOL53599,Stockton,San Joaquin,Adm,Female,MIDDLE COLLEGE HIGH SCHOOL,21
MIDDLE COLLEGE HIGH SCHOOL53599,Stockton,San Joaquin,App,Female,MIDDLE COLLEGE HIGH SCHOOL,23
MIDDLE COLLEGE HIGH SCHOOL53599,Stockton,San Joaquin,Enr,All,MIDDLE COLLEGE HIGH SCHOOL,14
MIDDLE COLLEGE HIGH SCHOOL53599,Stockton,San Joaquin,Adm,All,MIDDLE COLLEGE HIGH SCHOOL,27
MIDDLE COLLEGE HIGH SCHOOL53599,Stockton,San Joaquin,App,All,MIDDLE COLLEGE HIGH SCHOOL,31
MIDDLETOWN HIGH SCHOOL51970,Middletown,Lake,Adm,Male,MIDDLETOWN HIGH SCHOOL,3
MIDDLETOWN HIGH SCHOOL51970,Middletown,Lake,App,Male,MIDDLETOWN HIGH SCHOOL,5
MIDDLETOWN HIGH SCHOOL51970,Middletown,Lake,Enr,Female,MIDDLETOWN HIGH SCHOOL,4
MIDDLETOWN HIGH SCHOOL51970,Middletown,Lake,Adm,Female,MIDDLETOWN HIGH SCHOOL,4
MIDDLETOWN HIGH SCHOOL51970,Middletown,Lake,App,Female,MIDDLETOWN HIGH SCHOOL,7
MIDDLETOWN HIGH SCHOOL51970,Middletown,Lake,Enr,All,MIDDLETOWN HIGH SCHOOL,5
MIDDLETOWN HIGH SCHOOL51970,Middletown,Lake,Adm,All,MIDDLETOWN HIGH SCHOOL,7
MIDDLETOWN HIGH SCHOOL51970,Middletown,Lake,App,All,MIDDLETOWN HIGH SCHOOL,12
MILLENNIUM HIGH SCHOOL52468,Piedmont,Alameda,Adm,Female,MILLENNIUM HIGH SCHOOL,4
MILLENNIUM HIGH SCHOOL52468,Piedmont,Alameda,App,Female,MILLENNIUM HIGH SCHOOL,5
MILLENNIUM HIGH SCHOOL52468,Piedmont,Alameda,Adm,All,MILLENNIUM HIGH SCHOOL,5
MILLENNIUM HIGH SCHOOL52468,Piedmont,Alameda,App,All,MILLENNIUM HIGH SCHOOL,7
MILLENNIUM HIGH SCHOOL54020,Tracy,San Joaquin,Adm,Male,MILLENNIUM HIGH SCHOOL,3
MILLENNIUM HIGH SCHOOL54020,Tracy,San Joaquin,App,Male,MILLENNIUM HIGH SCHOOL,7
MILLENNIUM HIGH SCHOOL54020,Tracy,San Joaquin,Enr,Female,MILLENNIUM HIGH SCHOOL,6
MILLENNIUM HIGH SCHOOL54020,Tracy,San Joaquin,Adm,Female,MILLENNIUM HIGH SCHOOL,8
MILLENNIUM HIGH SCHOOL54020,Tracy,San Joaquin,App,Female,MILLENNIUM HIGH SCHOOL,10
MILLENNIUM HIGH SCHOOL54020,Tracy,San Joaquin,Enr,All,MILLENNIUM HIGH SCHOOL,8
MILLENNIUM HIGH SCHOOL54020,Tracy,San Joaquin,Adm,All,MILLENNIUM HIGH SCHOOL,11
MILLENNIUM HIGH SCHOOL54020,Tracy,San Joaquin,App,All,MILLENNIUM HIGH SCHOOL,17
MILLS HIGH SCHOOL51972,Millbrae,San Mateo,Enr,Male,MILLS HIGH SCHOOL,30
MILLS HIGH SCHOOL51972,Millbrae,San Mateo,Adm,Male,MILLS HIGH SCHOOL,61
MILLS HIGH SCHOOL51972,Millbrae,San Mateo,App,Male,MILLS HIGH SCHOOL,87
MILLS HIGH SCHOOL51972,Millbrae,San Mateo,Enr,Female,MILLS HIGH SCHOOL,26
MILLS HIGH SCHOOL51972,Millbrae,San Mateo,Adm,Female,MILLS HIGH SCHOOL,55
MILLS HIGH SCHOOL51972,Millbrae,San Mateo,App,Female,MILLS HIGH SCHOOL,77
MILLS HIGH SCHOOL51972,Millbrae,San Mateo,Enr,All,MILLS HIGH SCHOOL,56
MILLS HIGH SCHOOL51972,Millbrae,San Mateo,Adm,All,MILLS HIGH SCHOOL,116
MILLS HIGH SCHOOL51972,Millbrae,San Mateo,App,All,MILLS HIGH SCHOOL,164
MILPITAS HIGH SCHOOL51978,Milpitas,Santa Clara,Enr,Male,MILPITAS HIGH SCHOOL,47
MILPITAS HIGH SCHOOL51978,Milpitas,Santa Clara,Adm,Male,MILPITAS HIGH SCHOOL,76
MILPITAS HIGH SCHOOL51978,Milpitas,Santa Clara,App,Male,MILPITAS HIGH SCHOOL,112
MILPITAS HIGH SCHOOL51978,Milpitas,Santa Clara,Enr,Female,MILPITAS HIGH SCHOOL,43
MILPITAS HIGH SCHOOL51978,Milpitas,Santa Clara,Adm,Female,MILPITAS HIGH SCHOOL,74
MILPITAS HIGH SCHOOL51978,Milpitas,Santa Clara,App,Female,MILPITAS HIGH SCHOOL,100
MILPITAS HIGH SCHOOL51978,Milpitas,Santa Clara,Enr,All,MILPITAS HIGH SCHOOL,90
MILPITAS HIGH SCHOOL51978,Milpitas,Santa Clara,Adm,All,MILPITAS HIGH SCHOOL,150
MILPITAS HIGH SCHOOL51978,Milpitas,Santa Clara,App,All,MILPITAS HIGH SCHOOL,212
MIRA COSTA HIGH SCHOOL51895,Manhattan Beach,Los Angeles,Enr,Male,MIRA COSTA HIGH SCHOOL,31
MIRA COSTA HIGH SCHOOL51895,Manhattan Beach,Los Angeles,Adm,Male,MIRA COSTA HIGH SCHOOL,74
MIRA COSTA HIGH SCHOOL51895,Manhattan Beach,Los Angeles,App,Male,MIRA COSTA HIGH SCHOOL,119
MIRA COSTA HIGH SCHOOL51895,Manhattan Beach,Los Angeles,Enr,Female,MIRA COSTA HIGH SCHOOL,37
MIRA COSTA HIGH SCHOOL51895,Manhattan Beach,Los Angeles,Adm,Female,MIRA COSTA HIGH SCHOOL,83
MIRA COSTA HIGH SCHOOL51895,Manhattan Beach,Los Angeles,App,Female,MIRA COSTA HIGH SCHOOL,124
MIRA COSTA HIGH SCHOOL51895,Manhattan Beach,Los Angeles,Enr,All,MIRA COSTA HIGH SCHOOL,68
MIRA COSTA HIGH SCHOOL51895,Manhattan Beach,Los Angeles,Adm,All,MIRA COSTA HIGH SCHOOL,157
MIRA COSTA HIGH SCHOOL51895,Manhattan Beach,Los Angeles,App,All,MIRA COSTA HIGH SCHOOL,243
MIRA LOMA HIGH SCHOOL52723,Sacramento,Sacramento,Enr,Male,MIRA LOMA HIGH SCHOOL,22
MIRA LOMA HIGH SCHOOL52723,Sacramento,Sacramento,Adm,Male,MIRA LOMA HIGH SCHOOL,40
MIRA LOMA HIGH SCHOOL52723,Sacramento,Sacramento,App,Male,MIRA LOMA HIGH SCHOOL,51
MIRA LOMA HIGH SCHOOL52723,Sacramento,Sacramento,Enr,Female,MIRA LOMA HIGH SCHOOL,26
MIRA LOMA HIGH SCHOOL52723,Sacramento,Sacramento,Adm,Female,MIRA LOMA HIGH SCHOOL,47
MIRA LOMA HIGH SCHOOL52723,Sacramento,Sacramento,App,Female,MIRA LOMA HIGH SCHOOL,63
MIRA LOMA HIGH SCHOOL52723,Sacramento,Sacramento,Enr,All,MIRA LOMA HIGH SCHOOL,48
MIRA LOMA HIGH SCHOOL52723,Sacramento,Sacramento,Adm,All,MIRA LOMA HIGH SCHOOL,87
MIRA LOMA HIGH SCHOOL52723,Sacramento,Sacramento,App,All,MIRA LOMA HIGH SCHOOL,114
MIRA MESA HIGH SCHOOL52858,San Diego,San Diego,Enr,Male,MIRA MESA HIGH SCHOOL,25
MIRA MESA HIGH SCHOOL52858,San Diego,San Diego,Adm,Male,MIRA MESA HIGH SCHOOL,33
MIRA MESA HIGH SCHOOL52858,San Diego,San Diego,App,Male,MIRA MESA HIGH SCHOOL,58
MIRA MESA HIGH SCHOOL52858,San Diego,San Diego,Enr,Female,MIRA MESA HIGH SCHOOL,22
MIRA MESA HIGH SCHOOL52858,San Diego,San Diego,Adm,Female,MIRA MESA HIGH SCHOOL,37
MIRA MESA HIGH SCHOOL52858,San Diego,San Diego,App,Female,MIRA MESA HIGH SCHOOL,68
MIRA MESA HIGH SCHOOL52858,San Diego,San Diego,Enr,All,MIRA MESA HIGH SCHOOL,47
MIRA MESA HIGH SCHOOL52858,San Diego,San Diego,Adm,All,MIRA MESA HIGH SCHOOL,70
MIRA MESA HIGH SCHOOL52858,San Diego,San Diego,App,All,MIRA MESA HIGH SCHOOL,126
MIRA MONTE HIGH SCHOOL54317,Bakersfield,Kern,Enr,Male,MIRA MONTE HIGH SCHOOL,10
MIRA MONTE HIGH SCHOOL54317,Bakersfield,Kern,Adm,Male,MIRA MONTE HIGH SCHOOL,16
MIRA MONTE HIGH SCHOOL54317,Bakersfield,Kern,App,Male,MIRA MONTE HIGH SCHOOL,31
MIRA MONTE HIGH SCHOOL54317,Bakersfield,Kern,Enr,Female,MIRA MONTE HIGH SCHOOL,11
MIRA MONTE HIGH SCHOOL54317,Bakersfield,Kern,Adm,Female,MIRA MONTE HIGH SCHOOL,24
MIRA MONTE HIGH SCHOOL54317,Bakersfield,Kern,App,Female,MIRA MONTE HIGH SCHOOL,50
MIRA MONTE HIGH SCHOOL54317,Bakersfield,Kern,Enr,All,MIRA MONTE HIGH SCHOOL,21
MIRA MONTE HIGH SCHOOL54317,Bakersfield,Kern,Adm,All,MIRA MONTE HIGH SCHOOL,40
MIRA MONTE HIGH SCHOOL54317,Bakersfield,Kern,App,All,MIRA MONTE HIGH SCHOOL,81
MIRAMONTE HIGH SCHOOL52282,Orinda,Contra Costa,Enr,Male,MIRAMONTE HIGH SCHOOL,32
MIRAMONTE HIGH SCHOOL52282,Orinda,Contra Costa,Adm,Male,MIRAMONTE HIGH SCHOOL,63
MIRAMONTE HIGH SCHOOL52282,Orinda,Contra Costa,App,Male,MIRAMONTE HIGH SCHOOL,87
MIRAMONTE HIGH SCHOOL52282,Orinda,Contra Costa,Enr,Female,MIRAMONTE HIGH SCHOOL,20
MIRAMONTE HIGH SCHOOL52282,Orinda,Contra Costa,Adm,Female,MIRAMONTE HIGH SCHOOL,52
MIRAMONTE HIGH SCHOOL52282,Orinda,Contra Costa,App,Female,MIRAMONTE HIGH SCHOOL,77
MIRAMONTE HIGH SCHOOL52282,Orinda,Contra Costa,Enr,All,MIRAMONTE HIGH SCHOOL,52
MIRAMONTE HIGH SCHOOL52282,Orinda,Contra Costa,Adm,All,MIRAMONTE HIGH SCHOOL,115
MIRAMONTE HIGH SCHOOL52282,Orinda,Contra Costa,App,All,MIRAMONTE HIGH SCHOOL,164
